study_year,analyzed_contracts,alerts_abs_z_ge_1_5,alert_rate_pct
2020,35228,137,0.3889
2021,53706,175,0.3258
2022,30911,135,0.4367
2023,10642,87,0.8175
2024,9334,88,0.9428
2025,6727,91,1.3528
