study_year,contracts,positive_contracts,value_cop
2020,35242,35242,3294452608652
2021,53723,53723,2846050693583
2022,30927,30927,2639645259818
2023,10648,10648,1527870447249
2024,9335,9335,1123990686901
2025,21955,21835,5496834453640
