region,contracts,value_thousand_million_cop,pct_total_national_value
Bogota D.C. combined,18316,9665.6,56.3
Antioquia,48039,1316.2,7.7
Valle del Cauca,5888,706.7,4.1
Boyaca,9195,633.0,3.7
Huila,4212,472.8,2.8
Tolima,3816,431.6,2.5
Santander,4319,418.8,2.4
Cauca,2023,395.6,2.3
Atlantico,5087,351.4,2.0
