category_label,contracts_analyzed,pct_with_alert,z_max,ratio_max_to_category_mean
Analgesico,42,9.52,4.22,9.28
Diabetes,279,7.89,6.61,15.52
Antiviral,37,5.41,4.83,14.19
Antibiotico,217,3.23,8.89,26.41
Insumo medico,2232,2.46,22.34,88.69
Oncologico,400,0.75,19.27,138.47
