year,contracts_analyzed,contracts_with_alert,alert_rate_pct
2020,35326,121,0.34
2021,53827,165,0.31
2022,30990,130,0.42
2023,10705,89,0.83
2024,9380,86,0.92
2025,6792,94,1.38
