rank,provider_label,pct_share_total_value,cumulative_pct_share
1,VECOL SA*,5.6517,5.6517
2,HOSMIL,5.4679,11.1196
3,ETICOS U.T. 2020,3.5282,14.6478
4,OPS/OMS Colombia,2.6999,17.3476
5,U. Antioquia,2.6082,19.9558
6,Agencia Atenea,2.1051,22.0609
7,DISCOLMETS SAS,1.9139,23.9748
8,U.T. MEDIPOL 14,1.8528,25.8276
9,POLPHARMA UT,1.6017,27.4293
10,U.T. MEDIPOL 15,1.5785,29.0079
